timestamp,value,status
1749374717.2460315,23.57739407088689,ok
1749374718.26135,21.277074516150655,ok
1749374719.2779484,21.502937447096485,ok
1749374720.286442,20.259663373582235,ok
1749374721.2987924,20.79962605905648,ok
1749374722.305211,21.747065467410867,ok
1749374723.3119662,21.88801139644937,ok
1749374724.3241158,27.608959618030582,ok
1749374725.3355012,20.201619865739204,ok
timestamp,value,status
1749374720.21253,26.62653164169033,ok
1749374721.2217805,28.224103172048494,ok
1749374722.2274766,23.7042090240621,ok
1749374723.248757,20.788236718073563,ok
1749374724.2633345,28.611670844062733,ok
1749374725.275045,23.736769666376855,ok
1749374726.290283,26.16446353942924,ok
1749374727.3019733,21.196282423617166,ok
1749374728.3132975,27.628755758862823,ok
1749374726.3516934,20.55831806127107,ok
1749374727.3623066,28.478502594898217,ok
1749374728.3732736,29.179272458327624,ok
1749374729.3855724,22.778277377731577,ok
1749374730.397133,25.862714572894518,ok
1749374731.4116375,22.13990590763361,ok
1749374732.4261265,22.20998531398645,ok
1749374733.4370503,21.082080044170624,ok
1749374734.4538672,27.739426091678574,ok
1749374735.4836054,21.900460662976723,ok
1749374729.3268905,23.907448849766666,ok
1749374730.3357856,26.31138490717545,ok
1749374731.3490334,25.813009389343993,ok
1749374732.3634195,26.500088570850775,ok
1749374733.376928,27.742745701605322,ok
1749374734.3912861,24.389508562455674,ok
1749374735.4035776,22.338640608331012,ok
1749374736.4128635,26.55681353576942,ok
1749374737.4230993,23.194867914890818,ok
1749374738.4335566,29.484770317519004,ok
1749374736.4927776,21.914006831768486,ok
1749374737.5047865,27.08888194920453,ok
1749374738.5128376,22.810790564929068,ok
1749374739.5185413,23.336917714079537,ok
1749374740.5323458,22.771331965572145,ok
1749374741.534107,25.465846562320387,ok
1749374742.5455427,27.265863215925553,ok
1749374743.5550418,24.286436977358186,ok
1749374744.5658011,25.930319265669777,ok
1749374745.5718837,21.776204886016227,ok
1749374739.4391072,21.882169107163204,ok
1749374740.4534352,20.57531935656749,ok
1749374741.4581304,28.20106345807627,ok
1749374742.468358,22.719079649735594,ok
1749374743.4780726,22.21216022655866,ok
1749374744.4915254,22.96453699121226,ok
1749374745.496572,20.08232956436597,ok
1749374746.5037923,21.365544236600112,ok
1749374747.5158238,26.35717063993313,ok
1749374748.5288055,22.130463377646894,ok
1749374746.5816722,22.392071876365854,ok
1749374747.5924044,26.86413691030532,ok
1749374748.6024806,26.930529547031355,ok
1749374749.6115613,23.944800016344416,ok
1749374750.625354,26.284275081758807,ok
1749374751.638838,29.05327587537516,ok
1749374752.6494257,26.822669545683446,ok
1749374753.663541,28.448431381409158,ok
1749374754.6757283,25.062121270732096,ok
1749374755.6809628,26.395541412519492,ok
1749374749.5350108,21.177450270943414,ok
1749374750.549823,28.14347071651825,ok
1749374751.5619502,27.51129369878624,ok
1749374752.5712075,24.662841237260643,ok
1749374753.586175,25.368958873510923,ok
1749374754.5974195,29.182960562580767,ok
1749374755.6037447,29.257946386506894,ok
1749374756.6103787,25.073538017598544,ok
1749374757.6218338,25.587466277965945,ok
1749374758.6273584,23.659008980279058,ok
1749374756.6894255,21.97890770855439,ok
1749374757.6987572,20.82932855474065,ok
1749374758.700761,25.838461208075305,ok
1749374759.7084773,23.941655426438718,ok
1749374760.7146854,29.980511270340035,ok
1749374761.7291152,22.480845670766588,ok
1749374762.7377546,23.3412739486744,ok
1749374763.75536,20.364967802801893,ok
1749374764.766343,21.996365476442797,ok
1749374765.7780464,29.122850973317625,ok
1749374759.6314447,29.94943817397,ok
1749374760.6392097,22.355302920911658,ok
1749374761.6514056,20.890119005581706,ok
1749374762.6625218,26.997475284499718,ok
1749374763.6784208,21.651076455887345,ok
1749374764.689147,29.276387748900508,ok
1749374765.7005653,28.676976893104406,ok
1749374766.7151773,25.66970961381228,ok
1749374767.718312,23.92259354484027,ok
1749374768.7268448,26.295572762259866,ok
1749374766.7887144,27.492653753311565,ok
1749374767.7963583,21.444569158568903,ok
1749374768.8029752,25.02264701193353,ok
1749374769.812675,21.052299872410572,ok
1749374770.8250072,20.59049737078656,ok
1749374771.832485,28.44917957180533,ok
1749374772.8392627,23.339190835933373,ok
1749374773.8491337,26.666225753642237,ok
1749374774.8604677,22.365642659595224,ok
1749374775.8693705,25.297376079267423,ok
1749374769.734439,25.11801081709729,ok
1749374770.747509,29.021472993662684,ok
1749374771.7595325,27.49585435967868,ok
1749374772.7770612,28.81221594593123,ok
1749374773.7866154,28.987997589834755,ok
1749374774.7966478,23.719789353618694,ok
1749374775.805843,23.929791368213372,ok
1749374776.81268,29.60415126963413,ok
1749374777.8201263,25.772245919939138,ok
1749374778.830088,22.66537056334674,ok
1749374776.8771372,26.473092004780536,ok
1749374777.8834906,26.36193436775195,ok
1749374778.8949604,23.206258422645853,ok
1749374779.9026911,29.26643379770549,ok
1749374780.9140146,28.33531014431148,ok
1749374781.9287748,28.412363970445906,ok
1749374782.9398682,20.52046557147793,ok
1749374783.949277,25.65997374964375,ok
1749374784.9631588,24.602115149570835,ok
1749374785.9719212,24.672010672284316,ok
1749374779.837469,20.716915004966534,ok
1749374780.8515708,21.63564610264113,ok
1749374781.866297,20.140975210192614,ok
1749374782.879202,26.937526334882648,ok
1749374783.8895931,27.33650107382674,ok
1749374784.904393,25.566481599201385,ok
1749374785.9093955,22.574072548951207,ok
1749374786.916736,28.29161225566947,ok
1749374787.9319954,21.260422702585622,ok
1749374788.9510236,28.813135152302934,ok
1749374786.9822931,24.805667628780224,ok
1749374787.9958572,22.655649584747863,ok
1749374789.0132403,29.177080384349274,ok
1749374790.0227103,23.546544970950325,ok
1749374791.033102,25.035505434623524,ok
1749374792.0456655,25.607011736446953,ok
1749374793.0554338,23.00815145406686,ok
1749374794.0686615,22.426021571293532,ok
1749374795.0802498,23.212871847814434,ok
1749374796.0893166,26.813002728200573,ok
1749374789.96104,29.014084425288765,ok
1749374790.9680471,28.6834083768496,ok
1749374791.9805973,23.779950126283254,ok
1749374792.9910164,20.84322455781492,ok
1749374794.0060892,21.851747555286934,ok
1749374795.0151923,26.195262840753383,ok
1749374796.024404,27.042684897409437,ok
1749374797.0388916,29.9646479773335,ok
1749374798.050587,20.40709839744627,ok
1749374799.0611415,23.27404240643359,ok
1749374797.1019576,23.58025827789852,ok
1749374798.1146867,22.17572193500451,ok
1749374799.119047,23.28647977384756,ok
1749374800.1313984,22.66259854656216,ok
1749374801.1399775,28.764243144232097,ok
1749374802.151381,22.313507407942183,ok
1749374803.15994,26.30845592337317,ok
1749374804.1714482,21.310930728830144,ok
1749374805.1854978,25.311656411971054,ok
1749374806.20183,26.778287283264127,ok
1749374800.0699189,29.7790537270216,ok
1749374801.0801635,26.625241799241874,ok
1749374802.0893795,23.74740239233438,ok
1749374803.1005967,26.984409818727038,ok
1749374804.112047,22.540183131517914,ok
1749374805.1250696,22.111232018780424,ok
1749374806.1400578,24.52700751240291,ok
1749374807.1515763,22.37130003849249,ok
1749374808.1659427,22.839640135669057,ok
1749374809.1730554,22.65712124534321,ok
1749374807.2143507,21.06608153482188,ok
1749374808.2282047,27.068517907579647,ok
1749374809.2350175,22.725888550996295,ok
1749374810.2446961,25.311577531842484,ok
1749374811.2598827,21.948261477194446,ok
1749374812.2716107,24.808067764050755,ok
1749374813.2838414,22.3101545453136,ok
1749374814.2954972,21.816374388600025,ok
1749374815.3073056,28.149725062611708,ok
1749374816.3165038,24.425134496900373,ok
1749374810.181927,25.895212760793612,ok
1749374811.1982453,26.15630980602152,ok
1749374812.2087812,27.78197794556349,ok
1749374813.2208536,20.240848775954383,ok
1749374814.234466,29.990757977052652,ok
1749374815.2466683,20.751360208796275,ok
1749374816.2569134,28.137381750187785,ok
1749374817.2684772,21.059939987867235,ok
1749374818.271827,25.408597970192286,ok
1749374819.2833753,20.522802298341382,ok
1749374817.3302016,29.399038398648994,ok
1749374818.3350463,20.43817975719779,ok
1749374819.344681,27.38883020706921,ok
1749374820.3540804,29.78084623868358,ok
1749374821.3649025,28.668293206394075,ok
1749374822.369583,29.78519030444984,ok
1749374823.3798196,23.23794925679121,ok
1749374824.3886895,25.16702592777347,ok
1749374825.4037163,20.042772063644968,ok
1749374826.4168131,20.508722837478444,ok
1749374827.4307315,25.525384901817425,ok
1749374828.4352937,23.3154579816549,ok
1749374829.440469,28.264132559591204,ok
1749374830.453793,21.42861754510441,ok
1749374831.4636977,21.91829536785648,ok
1749374832.4779932,28.444669415116813,ok
1749374833.486268,22.106434398842694,ok
1749374834.4998717,22.558696019576733,ok
1749374835.510027,28.36470165226128,ok
1749374836.523263,21.66368179241293,ok
1749374837.5312483,20.6162234422856,ok
1749374838.5405738,23.30705048095314,ok
1749374839.5474854,25.08615744569332,ok
1749374840.5573287,28.676402100013153,ok
1749374841.5664632,21.100205952775777,ok
1749374842.5785193,24.199444023169278,ok
1749374843.5905876,21.077147770885013,ok
1749374844.5978787,29.849908668923234,ok
1749374845.6088665,27.397580278852896,ok
1749374846.6185036,29.657473983092558,ok
1749374847.6281805,21.67452248734848,ok
1749374848.6374824,29.454332105454103,ok
1749374849.6526663,20.519058048556044,ok
1749374850.6582522,24.78105024395615,ok
1749374851.66844,28.327060736686654,ok
1749374852.6876032,23.922132697180725,ok
1749374853.6966271,28.69962996897073,ok
1749374854.7067509,27.0911777953636,ok
1749374855.719929,26.988757123764913,ok
1749374856.7254326,27.822959524406528,ok
1749374857.7369199,27.21243087141621,ok
1749374858.7419834,24.04634104629134,ok
1749374859.749534,24.679415960429658,ok
1749374860.7621377,28.550828205670108,ok
1749374861.7701461,24.931703463410436,ok
1749374862.782235,26.765227197439472,ok
1749374863.7925563,24.421439344486178,ok
1749374864.802066,27.012118663305035,ok
1749374865.814692,22.67326263217877,ok
1749374866.8249907,20.68127810484675,ok
1749374867.836204,26.595238439251563,ok
1749374868.8511498,29.869680924874153,ok
1749374869.8618667,26.147652950657424,ok
